ampl.tab 1 2
load_zone	load_zone_x	load_zone_y
San_Diego	1102933	3668902
Imperial	1188940	3709405
Orange	978269	3742485
Los_Angeles	924704	3786044
ZP26	777997	3921688
Other_SCE	1025381	3930264
Southwest	1300000	4000000
Fresno	787706	4096874
PG&E_South	690169	4138748
Other_Bay_Area	597543	4147822
San_Francisco	549171	4175081
Sacramento	646937	4260139
Geysers	493677	4289091
Sierra	706478	4304724
North_Coast	467407	4390642
PG&E_North	608230	4407272
Humboldt	438846	4528091
Northwest	700000	4800000
